"106年09月15日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"2038  ","海光            ","6.23","105","22.31","0.41","106/2",
"2049  ","上銀            ","0.65","105","42.82","5.24","106/2",
"2059  ","川湖            ","2.07","105","30.50","4.68","106/2",
"2062  ","橋椿            ","2.54","105","10.68","1.21","106/2",
"2069  ","運錩            ","6.57","105","12.17","1.29","106/2",
"2101  ","南港            ","4.09","105","29.01","2.11","106/2",
"2102  ","泰豐            ","0.68","105","-","0.74","106/2",
"2103  ","台橡            ","3.03","105","47.90","1.91","106/2",
"2104  ","中橡            ","4.55","105","11.61","1.40","106/2",
"2105  ","正新            ","4.95","105","22.12","2.48","106/2",
"2106  ","建大            ","4.50","105","21.58","2.04","106/2",
"2108  ","南帝            ","6.76","105","18.05","1.56","106/2",
"2109  ","華豐            ","1.78","105","-","0.98","106/2",
"2114  ","鑫永銓          ","7.09","105","17.11","2.38","106/2",
"2115  ","六暉-KY         ","3.70","105","12.24","1.96","106/2",
"2201  ","裕隆            ","1.92","105","35.75","0.59","106/2",
"2204  ","中華            ","5.85","105","10.94","0.77","106/2",
"2206  ","三陽工業        ","4.84","105","355.00","1.34","106/2",
"2207  ","和泰車          ","3.40","105","18.40","4.61","106/2",
"2208  ","台船            ","0.00","105","-","0.99","106/2",
"2227  ","裕日車          ","8.68","105","13.84","4.30","106/2",
"2228  ","劍麟            ","3.29","105","20.13","3.16","106/2",
"2231  ","為升            ","2.55","105","33.30","13.58","106/2",
"2236  ","百達-KY         ","3.50","105","20.90","1.91","106/2",
"2239  ","英利-KY         ","2.56","105","19.01","2.24","106/2",
"2301  ","光寶科          ","6.70","105","10.66","1.43","106/2",
"2302  ","麗正            ","0.00","105","-","0.64","106/2",
"2303  ","聯電            ","3.22","105","19.20","0.89","106/2",
"2305  ","全友            ","0.00","105","-","0.83","106/2",
"2308  ","台達電          ","3.13","105","22.06","3.60","106/2",
"2311  ","日月光          ","3.85","105","12.52","1.74","106/2",
"2312  ","金寶            ","2.87","105","19.35","0.88","106/2",
"2313  ","華通            ","1.64","105","19.19","2.18","106/2",
"2314  ","台揚            ","0.32","105","41.14","3.19","106/2",
"2317  ","鴻海            ","3.91","105","13.33","1.88","106/2",
"2321  ","東訊            ","0.00","105","-","4.89","106/2",
"2323  ","中環            ","0.00","105","-","0.43","106/2",
"2324  ","仁寶            ","5.29","105","16.21","1.00","106/2",
"2325  ","矽品            ","3.66","105","17.18","2.29","106/2",
"2327  ","國巨            ","1.36","105","25.76","4.39","106/2",
"2328  ","廣宇            ","2.54","105","28.45","1.38","106/2",
"2329  ","華泰            ","0.00","105","-","1.28","106/2",
"2330  ","台積電          ","3.20","105","16.15","4.22","106/2",
"2331  ","精英            ","0.00","105","12.39","1.11","106/2",
"2332  ","友訊            ","2.58","105","-","0.84","106/2",
"2337  ","旺宏            ","0.00","105","40.63","4.50","106/2",
